"","year","basin","location","fish","date","observer","visit","point","time","air","sun","wind","gust","species","detect","detect2","distance","doublecount","flycatch","obs","Time","jday","loc.pt","flyover","loc.pt.yr.visit"
"24",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"ROWR","S",NA,110,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
"25",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"DUFL","S",NA,90,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
"26",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"CLNU","V",NA,90,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
"27",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"CLNU","V",NA,61,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
"28",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"GCRF","V",NA,230,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
"29",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"GCRF","V",NA,230,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
"30",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"AMPI","V",NA,27,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
"31",2014,"Center","CENTER1","fishless","6/25/14","MKC",1,2,959,NA,"na",NA,NA,"DEJU","S",NA,135,NA,NA,NA,95900,176,"CENTER1.2",NA,"CENTER1.2.2014.1"
"32",2014,"Center","CENTER2","fish","6/25/14","MKC",1,1,802,NA,"na",0,NA,"ROWR","S",NA,270,NA,NA,NA,80200,176,"CENTER2.1",NA,"CENTER2.1.2014.1"
"33",2014,"Center","CENTER2","fish","6/25/14","MKC",1,1,802,NA,"na",0,NA,"GCRF","V",NA,15,NA,NA,NA,80200,176,"CENTER2.1",NA,"CENTER2.1.2014.1"
"34",2014,"Center","CENTER2","fish","6/25/14","MKC",1,1,802,NA,"na",0,NA,"GCRF","V",NA,15,NA,NA,NA,80200,176,"CENTER2.1",NA,"CENTER2.1.2014.1"
"35",2014,"Center","CENTER2","fish","6/25/14","MKC",1,1,802,NA,"na",0,NA,"GCRF","V",NA,15,NA,NA,NA,80200,176,"CENTER2.1",NA,"CENTER2.1.2014.1"
"36",2014,"Center","CENTER2","fish","6/25/14","MKC",1,1,802,NA,"na",0,NA,"DUFL","S",NA,48,NA,NA,NA,80200,176,"CENTER2.1",NA,"CENTER2.1.2014.1"
"37",2014,"Center","CENTER2","fish","6/25/14","MKC",1,1,802,NA,"na",0,NA,"AMRO","S",NA,185,NA,NA,NA,80200,176,"CENTER2.1",NA,"CENTER2.1.2014.1"
"38",2014,"Center","CENTER2","fish","6/25/14","MKC",1,1,802,NA,"na",0,NA,"AMRO","S",NA,72,NA,NA,NA,80200,176,"CENTER2.1",NA,"CENTER2.1.2014.1"
"39",2014,"Center","CENTER2","fish","6/25/14","MKC",1,1,802,NA,"na",0,NA,"SPSA","S",NA,39,NA,NA,NA,80200,176,"CENTER2.1",NA,"CENTER2.1.2014.1"
"40",2014,"Center","CENTER2","fish","6/25/14","MKC",1,2,812,NA,"na",0,NA,"ROWR","S",NA,90,NA,NA,NA,81200,176,"CENTER2.2",NA,"CENTER2.2.2014.1"
"41",2014,"Center","CENTER2","fish","6/25/14","MKC",1,2,812,NA,"na",0,NA,"AMPI","V",NA,68,NA,"Y",NA,81200,176,"CENTER2.2",NA,"CENTER2.2.2014.1"
"42",2014,"Center","CENTER2","fish","6/25/14","MKC",1,3,847,NA,"na",0,NA,"CLNU","C",NA,205,NA,NA,NA,84700,176,"CENTER2.3",NA,"CENTER2.3.2014.1"
"43",2014,"Center","CENTER2","fish","6/25/14","MKC",1,3,847,NA,"na",0,NA,"CLNU","C",NA,205,NA,NA,NA,84700,176,"CENTER2.3",NA,"CENTER2.3.2014.1"
"44",2014,"Center","CENTER2","fish","6/25/14","MKC",1,3,847,NA,"na",0,NA,"DUFL","C",NA,83,NA,NA,NA,84700,176,"CENTER2.3",NA,"CENTER2.3.2014.1"
"45",2014,"Center","CENTER2","fish","6/25/14","MKC",1,3,847,NA,"na",0,NA,"GCRF","C",NA,150,NA,NA,NA,84700,176,"CENTER2.3",NA,"CENTER2.3.2014.1"
"46",2014,"Center","CENTER2","fish","6/25/14","MKC",1,3,847,NA,"na",0,NA,"GCRF","C",NA,150,NA,NA,NA,84700,176,"CENTER2.3",NA,"CENTER2.3.2014.1"
"47",2014,"Center","CENTER2","fish","6/25/14","MKC",1,4,900,NA,"na",0,NA,"ROWR","S",NA,90,NA,NA,NA,90000,176,"CENTER2.4",NA,"CENTER2.4.2014.1"
"48",2014,"Center","CENTER2","fish","6/25/14","MKC",1,4,900,NA,"na",0,NA,"ROWR","S",NA,51,NA,NA,NA,90000,176,"CENTER2.4",NA,"CENTER2.4.2014.1"
"49",2014,"Center","CENTER2","fish","6/25/14","MKC",1,4,900,NA,"na",0,NA,"GCRF","C",NA,10,NA,NA,NA,90000,176,"CENTER2.4",NA,"CENTER2.4.2014.1"
"50",2014,"Center","CENTER2","fish","6/25/14","MKC",1,4,900,NA,"na",0,NA,"GCRF","C",NA,10,NA,NA,NA,90000,176,"CENTER2.4",NA,"CENTER2.4.2014.1"
"51",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,1,702,NA,"na",NA,NA,"ROWR","S",NA,71,NA,NA,NA,70200,189,"AMPHIT1.1",NA,"AMPHIT1.1.2014.1"
"52",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,1,702,NA,"na",NA,NA,"GCRF","C",NA,25,NA,NA,NA,70200,189,"AMPHIT1.1",NA,"AMPHIT1.1.2014.1"
"53",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,1,702,NA,"na",NA,NA,"GCRF","V",NA,38,NA,NA,NA,70200,189,"AMPHIT1.1",NA,"AMPHIT1.1.2014.1"
"54",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,1,702,NA,"na",NA,NA,"GCRF","V",NA,38,NA,NA,NA,70200,189,"AMPHIT1.1",NA,"AMPHIT1.1.2014.1"
"55",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,1,702,NA,"na",NA,NA,"GCRF","V",NA,10,NA,NA,NA,70200,189,"AMPHIT1.1",NA,"AMPHIT1.1.2014.1"
"56",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,1,702,NA,"na",NA,NA,"WCSP","C",NA,51,NA,NA,NA,70200,189,"AMPHIT1.1",NA,"AMPHIT1.1.2014.1"
"57",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,1,702,NA,"na",NA,NA,"WCSP","C",NA,51,NA,NA,NA,70200,189,"AMPHIT1.1",NA,"AMPHIT1.1.2014.1"
"58",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,2,734,NA,"na",NA,NA,"WCSP","C",NA,47,NA,NA,NA,73400,189,"AMPHIT1.2",NA,"AMPHIT1.2.2014.1"
"59",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,3,749,NA,"na",NA,NA,"ROWR","S",NA,130,NA,NA,NA,74900,189,"AMPHIT1.3",NA,"AMPHIT1.3.2014.1"
"60",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,4,803,NA,"na",NA,NA,"WCSP","C",NA,13,NA,NA,NA,80300,189,"AMPHIT1.4",NA,"AMPHIT1.4.2014.1"
"61",2014,"Amphitheater","AMPHIT1","fishless","7/8/14","MKC",1,4,803,NA,"na",NA,NA,"AMPI","C",NA,41,NA,NA,NA,80300,189,"AMPHIT1.4",NA,"AMPHIT1.4.2014.1"
"62",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,1,643,15,"na",0,NA,"HETH","s",NA,125,NA,NA,NA,64300,189,"AMPHIT2.1",NA,"AMPHIT2.1.2014.1"
"63",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,1,643,15,"na",0,NA,"WCSP","s",NA,60,NA,NA,NA,64300,189,"AMPHIT2.1",NA,"AMPHIT2.1.2014.1"
"64",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,1,643,15,"na",0,NA,"DEJU","s",NA,150,NA,NA,NA,64300,189,"AMPHIT2.1",NA,"AMPHIT2.1.2014.1"
"65",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,1,643,15,"na",0,NA,"CLNU","c",NA,100,NA,NA,NA,64300,189,"AMPHIT2.1",NA,"AMPHIT2.1.2014.1"
"66",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,1,643,15,"na",0,NA,"ROWR","s",NA,45,NA,NA,NA,64300,189,"AMPHIT2.1",NA,"AMPHIT2.1.2014.1"
"67",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,1,643,15,"na",0,NA,"AMRO","s",NA,85,NA,NA,NA,64300,189,"AMPHIT2.1",NA,"AMPHIT2.1.2014.1"
"68",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,1,643,15,"na",0,NA,"DUFL","s",NA,40,NA,NA,NA,64300,189,"AMPHIT2.1",NA,"AMPHIT2.1.2014.1"
"69",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,2,654,15,"na",0,NA,"ROWR","s",NA,100,NA,NA,NA,65400,189,"AMPHIT2.2",NA,"AMPHIT2.2.2014.1"
"70",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,3,712,15,"na",0,NA,"WCSP","v",NA,8,NA,NA,NA,71200,189,"AMPHIT2.3",NA,"AMPHIT2.3.2014.1"
"71",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,3,712,15,"na",0,NA,"WCSP","v",NA,8,NA,NA,NA,71200,189,"AMPHIT2.3",NA,"AMPHIT2.3.2014.1"
"72",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,4,728,15,"na",0,NA,"ROWR","s",NA,100,NA,NA,NA,72800,189,"AMPHIT2.4",NA,"AMPHIT2.4.2014.1"
"73",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,4,728,15,"na",0,NA,"WCSP","s",NA,75,NA,NA,NA,72800,189,"AMPHIT2.4",NA,"AMPHIT2.4.2014.1"
"74",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,4,728,15,"na",0,NA,"AMPI","c",NA,100,NA,NA,NA,72800,189,"AMPHIT2.4",NA,"AMPHIT2.4.2014.1"
"75",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,4,728,15,"na",0,NA,"AMPI","c",NA,100,NA,NA,NA,72800,189,"AMPHIT2.4",NA,"AMPHIT2.4.2014.1"
"76",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,4,728,15,"na",0,NA,"AMPI","c",NA,100,NA,NA,NA,72800,189,"AMPHIT2.4",NA,"AMPHIT2.4.2014.1"
"77",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,5,805,15,"na",0,NA,"CLNU","c",NA,210,NA,NA,NA,80500,189,"AMPHIT2.5",NA,"AMPHIT2.5.2014.1"
"78",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,5,805,15,"na",0,NA,"CLNU","c",NA,210,NA,NA,NA,80500,189,"AMPHIT2.5",NA,"AMPHIT2.5.2014.1"
"79",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,5,805,15,"na",0,NA,"CLNU","c",NA,210,NA,NA,NA,80500,189,"AMPHIT2.5",NA,"AMPHIT2.5.2014.1"
"80",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,5,805,15,"na",0,NA,"DEJU","s",NA,200,NA,NA,NA,80500,189,"AMPHIT2.5",NA,"AMPHIT2.5.2014.1"
"81",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,5,805,15,"na",0,NA,"HETH","s",NA,150,NA,NA,NA,80500,189,"AMPHIT2.5",NA,"AMPHIT2.5.2014.1"
"82",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,5,805,15,"na",0,NA,"ROWR","s",NA,85,NA,NA,NA,80500,189,"AMPHIT2.5",NA,"AMPHIT2.5.2014.1"
"83",2014,"Amphitheater","AMPHIT2","fish","7/8/14","MKC",1,5,805,15,"na",0,NA,"DUFL","s",NA,50,NA,NA,NA,80500,189,"AMPHIT2.5",NA,"AMPHIT2.5.2014.1"
"84",2015,"Center","CENTER2","fish","6/2/15","MKC",1,3,648,NA,"0",0.5,NA,"AMRO","S",NA,59,NA,NA,NA,64800,153,"CENTER2.3",NA,"CENTER2.3.2015.2"
"85",2015,"Center","CENTER2","fish","6/2/15","MKC",1,3,648,NA,"0",0.5,NA,"DEJU","V",NA,16,NA,NA,NA,64800,153,"CENTER2.3",NA,"CENTER2.3.2015.2"
"86",2015,"Center","CENTER2","fish","6/2/15","MKC",1,3,648,NA,"0",0.5,NA,"ROWR","S",NA,120,NA,NA,NA,64800,153,"CENTER2.3",NA,"CENTER2.3.2015.2"
"87",2015,"Center","CENTER2","fish","6/2/15","MKC",1,3,648,NA,"0",0.5,NA,"WCSP","V",NA,4,NA,NA,NA,64800,153,"CENTER2.3",NA,"CENTER2.3.2015.2"
"88",2015,"Center","CENTER2","fish","6/2/15","MKC",1,3,648,NA,"0",0.5,NA,"HETH","S",NA,160,NA,NA,NA,64800,153,"CENTER2.3",NA,"CENTER2.3.2015.2"
"89",2015,"Center","CENTER2","fish","6/2/15","MKC",1,3,648,NA,"0",0.5,NA,"YRWA","S",NA,67,NA,NA,NA,64800,153,"CENTER2.3",NA,"CENTER2.3.2015.2"
"90",2015,"Center","CENTER2","fish","6/2/15","MKC",1,3,648,NA,"0",0.5,NA,"DUFL","S",NA,38,NA,NA,NA,64800,153,"CENTER2.3",NA,"CENTER2.3.2015.2"
"91",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"DEJU","S",NA,27,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"92",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"WCSP","C",NA,32,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"93",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"MOCH","S",NA,40,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"94",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"DEJU","V",NA,30,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"95",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"WCSP","C",NA,22,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"96",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"CLNU","V",NA,44,NA,NA,"THEN CALLED",70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"97",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"CLNU","V",NA,44,NA,NA,"THEN CALLED",70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"98",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"AMRO","V",NA,12,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"99",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"AMRO","S",NA,49,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"100",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"DEJU","S",NA,6,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"101",2015,"Center","CENTER2","fish","6/2/15","MKC",1,1,709,NA,"0",0.5,NA,"DEJU","V",NA,6,NA,NA,NA,70900,153,"CENTER2.1",NA,"CENTER2.1.2015.2"
"102",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"ROWR","S",NA,105,NA,NA,"ACROSS LAKE",72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"103",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"WCSP","C",NA,14,NA,NA,"FEMALE SOLICIT",72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"104",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"WCSP","V",NA,13,NA,NA,NA,72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"105",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"WCSP","C",NA,9,NA,NA,NA,72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"106",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"AMPI","V",NA,29,NA,NA,"GROUP-- ALSO CALLED. FLEW TO OTHER SIDE OF LAKE AND BACK",72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"107",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"AMPI","V",NA,29,NA,NA,"GROUP-- ALSO CALLED. FLEW TO OTHER SIDE OF LAKE AND BACK",72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"108",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"AMPI","V",NA,29,NA,NA,"GROUP-- ALSO CALLED. FLEW TO OTHER SIDE OF LAKE AND BACK",72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"109",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"SPSA","C",NA,96,NA,NA,"ACROSS LAKE",72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"110",2015,"Center","CENTER2","fish","6/2/15","MKC",1,2,727,NA,"0",0.5,NA,"ROWR","S",NA,270,NA,NA,"ACROSS LAKE",72700,153,"CENTER2.2",NA,"CENTER2.2.2015.2"
"111",2015,"Center","CENTER2","fish","6/2/15","MKC",1,4,753,NA,"1",0.5,NA,"AMPI","C",NA,60,NA,NA,"IN TALUS",75300,153,"CENTER2.4",NA,"CENTER2.4.2015.2"
"112",2015,"Center","CENTER2","fish","6/2/15","MKC",1,4,753,NA,"1",0.5,NA,"AMPI","C",NA,60,NA,NA,"IN TALUS",75300,153,"CENTER2.4",NA,"CENTER2.4.2015.2"
"113",2015,"Center","CENTER2","fish","6/2/15","MKC",1,4,753,NA,"1",0.5,NA,"DEJU","C",NA,13,NA,NA,NA,75300,153,"CENTER2.4",NA,"CENTER2.4.2015.2"
"114",2015,"Center","CENTER2","fish","6/2/15","MKC",1,4,753,NA,"1",0.5,NA,"DEJU","C",NA,13,NA,NA,NA,75300,153,"CENTER2.4",NA,"CENTER2.4.2015.2"
"115",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"GCRF","V",NA,5,NA,NA,"ON SHORE, CALLING",83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"116",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"CLNU","C",NA,95,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"117",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"CLNU","C",NA,95,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"118",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"CLNU","V",NA,2,NA,NA,"HUNTING ON SHORE",83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"119",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"CAFI","S",NA,80,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"120",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"ROWR","S",NA,90,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"121",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"DEJU","S",NA,190,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"122",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"DEJU","S",NA,68,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"123",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"DUFL","C",NA,49,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"124",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"DUFL","C",NA,39,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"125",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"MOCH","C",NA,180,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"126",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"MOCH","S",NA,63,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"127",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"WCSP","S",NA,22,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"128",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"HETH","V",NA,14,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"129",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"FOSP","S",NA,95,NA,NA,NA,83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"130",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"DEJU","V",NA,11,NA,NA,"PAIR",83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
"131",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,2,834,2,"1",2,NA,"DEJU","V",NA,11,NA,NA,"PAIR",83400,153,"CENTER1.2",NA,"CENTER1.2.2015.2"
